Measurement date,SO2,NO2,O3,CO,PM10,PM2.5,precipitation,wind_speed,wind_direction,humidity,local pressure,ground_temperature
2017-05-13 06:00:00,0.004,0.038,0.018,0.6,VERY BAD,36.0,0.0,1.3,50.0,87.0,997.7,12.8
2017-05-13 07:00:00,0.004,0.044,0.011,0.7,VERY BAD,40.0,0.0,1.0,50.0,83.0,997.1,15.5
2017-05-13 08:00:00,0.005,0.045,0.02,0.6,VERY BAD,36.0,0.0,3.4,90.0,76.0,996.2,19.0
2017-05-13 09:00:00,0.005,0.026,0.05,0.5,VERY BAD,25.0,0.0,2.4,110.0,69.0,995.9,25.9
2017-05-13 10:00:00,0.005,0.024,0.058,0.5,VERY BAD,18.0,0.0,3.5,110.0,63.0,995.4,29.2
2017-05-13 11:00:00,0.005,0.026,0.054,0.5,VERY BAD,22.0,0.0,2.1,140.0,62.0,995.2,26.6
2017-05-13 12:00:00,0.005,0.02,0.065,0.1,VERY BAD,17.0,0.0,4.2,160.0,55.0,993.8,35.6
2017-05-13 13:00:00,0.005,0.022,0.066,0.0,VERY BAD,25.0,0.0,5.5,180.0,57.0,992.4,26.5
2017-05-13 14:00:00,0.004,0.018,0.069,0.0,VERY BAD,23.0,0.0,4.9,180.0,56.0,989.5,24.4
2017-05-13 15:00:00,0.004,0.016,0.066,0.0,VERY BAD,17.0,4.0,8.0,230.0,77.0,991.4,17.1
2017-05-13 16:00:00,0.003,0.015,0.072,0.4,VERY BAD,23.0,2.0,5.9,230.0,88.0,991.8,16.7
2017-05-13 17:00:00,0.004,0.015,0.068,0.4,VERY BAD,34.0,0.0,7.4,230.0,84.0,992.6,15.9
2017-05-13 18:00:00,0.003,0.019,0.053,0.4,VERY BAD,16.0,0.0,3.7,230.0,82.0,993.6,15.8
2017-05-13 19:00:00,0.004,0.02,0.045,0.4,VERY BAD,16.0,0.0,2.7,230.0,81.0,994.7,15.2
2017-05-13 20:00:00,0.004,0.019,0.043,0.4,VERY BAD,12.0,0.0,3.4,200.0,83.0,995.7,13.4
2017-05-13 21:00:00,0.003,0.018,0.044,0.4,VERY BAD,15.0,0.0,3.1,200.0,84.0,996.7,12.4
2017-05-13 22:00:00,0.004,0.018,0.042,0.4,VERY BAD,14.0,0.0,3.0,230.0,84.0,997.7,12.5
2017-05-13 23:00:00,0.004,0.021,0.039,0.5,VERY BAD,15.0,0.0,1.3,200.0,85.0,998.2,11.7
2017-05-14 00:00:00,0.004,0.018,0.042,0.4,VERY BAD,14.0,0.0,3.5,200.0,84.0,998.4,10.9
2017-05-14 01:00:00,0.004,0.013,0.048,0.4,VERY BAD,20.0,0.0,4.0,230.0,85.0,998.3,11.5
2017-05-14 02:00:00,0.004,0.012,0.048,0.4,VERY BAD,19.0,0.0,3.2,230.0,85.0,998.3,11.3
2017-05-14 03:00:00,0.004,0.012,0.045,0.4,VERY BAD,21.0,0.0,2.8,230.0,85.0,998.1,10.4
2017-05-14 04:00:00,0.004,0.012,0.043,0.3,VERY BAD,17.0,0.0,2.5,230.0,85.0,997.9,9.8
2017-05-14 05:00:00,0.004,0.013,0.04,0.3,VERY BAD,18.0,0.0,2.4,250.0,84.0,998.0,9.4
2017-05-14 06:00:00,0.004,0.023,0.029,0.3,VERY BAD,10.0,0.0,1.3,270.0,84.0,997.9,9.2
2017-05-14 07:00:00,0.005,0.021,0.034,0.3,VERY BAD,11.0,0.0,2.2,250.0,71.0,998.2,11.3
2017-05-14 08:00:00,0.005,0.019,0.041,0.4,VERY BAD,7.0,0.0,3.2,250.0,59.0,998.7,17.1
2017-05-14 09:00:00,0.005,0.011,0.049,0.4,VERY BAD,10.0,0.0,5.0,270.0,55.0,998.9,22.0
2017-05-14 10:00:00,0.004,0.01,0.053,0.4,VERY BAD,5.0,0.0,5.3,270.0,40.0,998.9,26.4
2017-05-14 11:00:00,0.004,0.009,0.058,0.4,VERY BAD,6.0,0.0,5.3,290.0,37.0,998.8,29.6
2017-05-14 12:00:00,0.004,0.009,0.06,0.3,VERY BAD,3.0,0.0,6.0,270.0,43.0,998.8,31.8
2017-05-14 13:00:00,0.004,0.008,0.063,0.2,VERY BAD,6.0,0.0,5.7,250.0,40.0,998.8,32.9
2017-05-14 14:00:00,0.004,0.008,0.063,0.2,VERY BAD,3.0,0.0,4.9,270.0,35.0,998.8,34.1
2017-05-14 15:00:00,0.004,0.009,0.064,0.2,VERY BAD,5.0,0.0,4.6,270.0,34.0,998.6,34.2
2017-05-14 16:00:00,0.004,0.009,0.063,0.3,VERY BAD,3.0,0.0,5.5,270.0,35.0,998.5,31.5
2017-05-14 17:00:00,0.004,0.01,0.062,0.2,VERY BAD,6.0,0.0,5.7,250.0,35.0,998.8,26.7
2017-05-14 18:00:00,0.004,0.011,0.062,0.3,VERY BAD,5.0,0.0,5.0,270.0,40.0,999.0,20.4
2017-05-14 19:00:00,0.005,0.014,0.058,0.3,VERY BAD,9.0,0.0,3.8,250.0,47.0,999.8,17.1
2017-05-14 20:00:00,0.005,0.016,0.056,0.4,VERY BAD,7.0,0.0,3.2,270.0,52.0,1000.4,14.6
2017-05-14 21:00:00,0.005,0.017,0.054,0.4,VERY BAD,8.0,0.0,2.5,230.0,56.0,1001.0,13.1
2017-05-14 22:00:00,0.005,0.024,0.044,0.4,VERY BAD,8.0,0.0,2.6,250.0,60.0,1001.3,12.1
2017-05-14 23:00:00,0.004,0.022,0.043,0.4,VERY BAD,10.0,0.0,2.2,250.0,61.0,1001.1,11.4
2017-05-15 00:00:00,0.004,0.018,0.045,0.4,VERY BAD,7.0,0.0,1.9,200.0,69.0,1001.1,10.8
2017-05-15 01:00:00,0.003,0.016,0.044,0.4,VERY BAD,8.0,0.0,1.9,230.0,71.0,1000.9,10.3
2017-05-15 02:00:00,0.004,0.015,0.042,0.4,VERY BAD,6.0,0.0,2.4,270.0,66.0,1001.0,10.1
2017-05-15 03:00:00,0.004,0.015,0.041,0.4,VERY BAD,7.0,0.0,1.0,270.0,65.0,1000.8,9.3
2017-05-15 04:00:00,0.004,0.014,0.041,0.4,VERY BAD,6.0,0.0,1.3,250.0,64.0,1000.6,9.2
2017-05-15 05:00:00,0.004,0.019,0.035,0.4,VERY BAD,7.0,0.0,2.5,250.0,64.0,1000.6,9.1
2017-05-15 06:00:00,0.004,0.028,0.025,0.4,VERY BAD,5.0,0.0,2.3,250.0,67.0,1001.0,9.4
2017-05-15 07:00:00,0.004,0.027,0.027,0.4,VERY BAD,5.0,0.0,3.3,250.0,65.0,1001.6,12.0
2017-05-15 08:00:00,0.004,0.025,0.029,0.4,VERY BAD,6.0,0.0,2.9,250.0,59.0,1002.0,18.7
2017-05-15 09:00:00,0.004,0.023,0.032,0.4,VERY BAD,8.0,0.0,3.1,270.0,53.0,1002.2,26.5
2017-05-15 10:00:00,0.004,0.018,0.04,0.4,VERY BAD,4.0,0.0,2.4,270.0,55.0,1002.3,25.2
2017-05-15 11:00:00,0.004,0.02,0.042,0.4,VERY BAD,6.0,0.0,2.9,250.0,51.0,1002.2,32.2
2017-05-15 12:00:00,0.004,0.02,0.044,0.4,VERY BAD,7.0,0.0,3.2,270.0,49.0,1002.0,31.8
2017-05-15 13:00:00,0.004,0.018,0.051,0.4,VERY BAD,7.0,0.0,3.7,290.0,53.0,1001.9,29.4
2017-05-15 14:00:00,0.004,0.013,0.054,0.4,VERY BAD,6.0,0.0,4.1,290.0,53.0,1001.2,34.6
2017-05-15 15:00:00,0.004,0.013,0.053,0.4,VERY BAD,7.0,0.0,3.5,290.0,54.0,1000.7,30.8
2017-05-15 16:00:00,0.004,0.022,0.043,0.4,VERY BAD,4.0,0.0,4.2,270.0,55.0,1000.7,25.6
2017-05-15 17:00:00,0.004,0.017,0.045,0.4,VERY BAD,6.0,0.0,4.1,270.0,61.0,1000.7,23.4
2017-05-15 18:00:00,0.004,0.021,0.042,0.4,VERY BAD,6.0,0.0,3.2,270.0,60.0,1000.8,21.4
2017-05-15 19:00:00,0.004,0.026,0.035,0.4,VERY BAD,7.0,0.0,2.4,270.0,61.0,1000.9,18.4
2017-05-15 20:00:00,0.004,0.025,0.036,0.4,VERY BAD,5.0,0.0,1.7,230.0,64.0,1001.5,17.3
2017-05-15 21:00:00,0.004,0.029,0.029,0.4,VERY BAD,8.0,0.0,2.4,200.0,65.0,1002.0,16.3
2017-05-15 22:00:00,0.004,0.031,0.024,0.4,VERY BAD,8.0,0.0,2.8,230.0,71.0,1002.4,15.0
2017-05-15 23:00:00,0.004,0.029,0.025,0.4,VERY BAD,10.0,0.0,3.0,200.0,75.0,1002.7,13.9
2017-05-16 00:00:00,0.004,0.026,0.027,0.4,VERY BAD,11.0,0.0,1.6,250.0,78.0,1002.7,12.8
2017-05-16 01:00:00,0.004,0.027,0.023,0.4,VERY BAD,11.0,0.0,1.7,230.0,80.0,1002.5,13.0
2017-05-16 02:00:00,0.004,0.018,0.032,0.4,VERY BAD,8.0,0.0,2.0,200.0,80.0,1002.5,13.4
2017-05-16 03:00:00,0.004,0.017,0.034,0.4,VERY BAD,9.0,0.0,1.3,270.0,81.0,1002.2,13.2
2017-05-16 04:00:00,0.004,0.018,0.032,0.7,VERY BAD,8.0,0.0,0.9,270.0,81.0,1001.8,12.9
2017-05-16 05:00:00,0.004,0.021,0.028,0.4,VERY BAD,9.0,0.0,1.6,250.0,80.0,1001.7,12.7
2017-05-16 06:00:00,0.004,0.025,0.025,0.4,VERY BAD,10.0,0.0,1.3,250.0,80.0,1001.9,13.1
2017-05-16 07:00:00,0.005,0.03,0.022,0.4,VERY BAD,10.0,0.0,0.8,160.0,78.0,1001.8,14.3
2017-05-16 08:00:00,0.005,0.03,0.023,0.4,VERY BAD,13.0,0.0,1.2,160.0,68.0,1001.7,19.9
2017-05-16 09:00:00,0.005,0.029,0.029,0.5,VERY BAD,15.0,0.0,2.1,180.0,63.0,1001.5,25.0
2017-05-16 10:00:00,0.005,0.025,0.038,0.5,VERY BAD,10.0,0.0,0.9,340.0,57.0,1001.6,31.6
2017-05-16 11:00:00,0.005,0.028,0.038,0.5,VERY BAD,14.0,0.0,1.5,200.0,53.0,1001.5,34.0
2017-05-16 12:00:00,0.004,0.021,0.047,0.4,VERY BAD,3.0,0.0,1.7,200.0,48.0,1001.1,35.1
2017-05-16 13:00:00,0.005,0.027,0.047,0.4,VERY BAD,14.0,0.0,2.0,250.0,43.0,1000.6,38.1
2017-05-16 14:00:00,0.005,0.024,0.064,0.4,VERY BAD,19.0,0.0,2.2,250.0,44.0,999.9,32.4
2017-05-16 15:00:00,0.006,0.027,0.06,0.5,VERY BAD,18.0,0.0,2.3,320.0,38.0,999.2,34.7
2017-05-16 16:00:00,0.005,0.03,0.05,0.5,VERY BAD,6.0,0.0,3.1,250.0,47.0,998.9,27.5
2017-05-16 17:00:00,0.005,0.028,0.052,0.6,VERY BAD,12.0,0.0,3.9,230.0,48.0,998.7,27.0
2017-05-16 18:00:00,0.005,0.031,0.046,0.6,VERY BAD,13.0,0.0,1.9,270.0,47.0,998.5,26.0
2017-05-16 19:00:00,0.004,0.034,0.041,0.6,VERY BAD,14.0,0.0,2.5,250.0,52.0,998.7,20.9
2017-05-16 20:00:00,0.004,0.035,0.033,0.4,VERY BAD,12.0,0.0,3.2,290.0,63.0,999.2,17.0
2017-05-16 21:00:00,0.005,0.029,0.036,0.4,VERY BAD,14.0,0.0,3.3,270.0,58.0,999.9,14.9
2017-05-16 22:00:00,0.0069999999999999,0.02,0.049,0.4,VERY BAD,10.0,0.0,1.4,250.0,58.0,1000.3,13.6
2017-05-16 23:00:00,0.005,0.032,0.036,0.4,VERY BAD,10.0,0.0,1.2,250.0,64.0,1000.2,12.7
2017-05-17 00:00:00,0.005,0.041,0.015,0.5,VERY BAD,9.0,0.0,1.3,270.0,69.0,1000.2,11.8
2017-05-17 01:00:00,0.005,0.036,0.017,0.5,VERY BAD,12.0,0.0,0.7,290.0,71.0,1000.0,11.0
2017-05-17 02:00:00,0.005,0.04,0.009,0.5,VERY BAD,13.0,0.0,0.6,290.0,72.0,1000.0,10.3
2017-05-17 03:00:00,0.005,0.041,0.004,0.5,VERY BAD,15.0,0.0,0.4,0.0,73.0,1000.0,9.9
2017-05-17 04:00:00,0.005,0.039,0.003,0.5,VERY BAD,12.0,0.0,0.3,0.0,74.0,1000.0,9.6
2017-05-17 05:00:00,0.005,0.036,0.003,0.5,VERY BAD,16.0,0.0,0.4,0.0,78.0,1000.4,9.1
2017-05-17 06:00:00,0.005,0.035,0.005,0.6,VERY BAD,12.0,0.0,0.1,0.0,78.0,1001.0,9.6
2017-05-17 07:00:00,0.006,0.038,0.008,0.6,VERY BAD,15.0,0.0,0.6,20.0,66.0,1001.3,12.9
2017-05-17 08:00:00,0.0069999999999999,0.042,0.013,0.6,VERY BAD,17.0,0.0,0.8,290.0,58.0,1001.7,21.1
2017-05-17 09:00:00,0.006,0.046,0.019,0.6,VERY BAD,17.0,0.0,1.0,250.0,52.0,1001.9,29.6
2017-05-17 10:00:00,0.006,0.045,0.026,0.5,VERY BAD,16.0,0.0,2.6,290.0,49.0,1001.9,36.8
2017-05-17 11:00:00,0.0069999999999999,0.044,0.036,0.6,VERY BAD,20.0,0.0,2.6,320.0,41.0,1001.6,43.5
2017-05-17 12:00:00,0.006,0.027,0.061,0.4,VERY BAD,18.0,0.0,3.4,270.0,36.0,1001.2,48.2
2017-05-17 13:00:00,0.006,0.023,0.071,0.4,VERY BAD,16.0,0.0,2.6,340.0,32.0,1000.9,50.6
2017-05-17 14:00:00,0.005,0.021,0.081,0.4,VERY BAD,14.0,0.0,2.1,250.0,30.0,1000.4,51.2
2017-05-17 15:00:00,0.006,0.018,0.086,0.3,VERY BAD,15.0,0.0,4.3,290.0,36.0,999.9,47.0
2017-05-17 16:00:00,0.006,0.019,0.078,0.4,VERY BAD,20.0,0.0,3.5,270.0,35.0,1000.1,43.6
2017-05-17 17:00:00,0.006,0.019,0.068,0.4,VERY BAD,14.0,0.0,3.4,270.0,33.0,1000.1,36.2
2017-05-17 18:00:00,0.006,0.023,0.059,0.4,VERY BAD,10.0,0.0,4.2,270.0,34.0,1000.1,26.4
2017-05-17 19:00:00,0.0069999999999999,0.02,0.056,0.4,VERY BAD,11.0,0.0,4.4,270.0,40.0,1000.9,22.1
2017-05-17 20:00:00,0.005,0.021,0.054,0.4,VERY BAD,7.0,0.0,3.4,290.0,40.0,1001.8,18.7
2017-05-17 21:00:00,0.005,0.035,0.039,0.5,VERY BAD,11.0,0.0,2.4,270.0,45.0,1002.5,16.7
2017-05-17 22:00:00,0.0069999999999999,0.048,0.021,0.5,VERY BAD,13.0,0.0,2.2,270.0,45.0,1003.3,15.3
2017-05-17 23:00:00,0.006,0.052,0.017,0.5,VERY BAD,17.0,0.0,1.8,270.0,45.0,1003.6,13.9
2017-05-18 00:00:00,0.006,0.054,0.011,0.5,VERY BAD,15.0,0.0,0.6,270.0,46.0,1003.8,12.6
2017-05-18 01:00:00,0.005,0.055,0.0069999999999999,0.6,VERY BAD,18.0,0.0,0.6,290.0,47.0,1004.0,11.8
2017-05-18 02:00:00,0.005,0.054,0.004,0.6,VERY BAD,16.0,0.0,0.7,270.0,47.0,1004.0,11.4
2017-05-18 03:00:00,0.004,0.049,0.003,0.5,VERY BAD,17.0,0.0,0.6,250.0,49.0,1004.2,10.9
2017-05-18 04:00:00,0.004,0.044,0.003,0.5,VERY BAD,15.0,0.0,0.7,290.0,50.0,1004.5,10.4
2017-05-18 05:00:00,0.004,0.042,0.003,0.5,VERY BAD,16.0,0.0,0.7,360.0,51.0,1005.1,10.2
2017-05-18 06:00:00,0.005,0.043,0.005,0.6,VERY BAD,14.0,0.0,0.7,50.0,54.0,1005.4,10.8
2017-05-18 07:00:00,0.005,0.045,0.008,0.6,VERY BAD,17.0,0.0,1.1,20.0,52.0,1005.8,14.5
2017-05-18 08:00:00,0.005,0.043,0.022,0.5,VERY BAD,14.0,0.0,0.9,50.0,47.0,1006.3,23.2
2017-05-18 09:00:00,0.005,0.037,0.04,0.5,VERY BAD,17.0,0.0,1.7,180.0,39.0,1006.5,31.8
2017-05-18 10:00:00,0.005,0.04,0.045,0.5,VERY BAD,13.0,0.0,2.0,200.0,39.0,1006.5,39.2
2017-05-18 11:00:00,0.005,0.03,0.07,0.5,VERY BAD,21.0,0.0,2.6,200.0,36.0,1006.1,43.8
2017-05-18 12:00:00,0.006,0.025,0.094,0.5,VERY BAD,29.0,0.0,3.4,270.0,35.0,1005.9,47.5
2017-05-18 13:00:00,0.005,0.019,0.109,0.5,VERY BAD,34.0,0.0,4.2,250.0,28.0,1005.2,52.3
2017-05-18 14:00:00,0.004,0.017,0.102,0.4,VERY BAD,24.0,0.0,3.6,270.0,30.0,1004.9,50.1
2017-05-18 15:00:00,0.004,0.017,0.099,0.4,VERY BAD,29.0,0.0,4.3,290.0,31.0,1004.7,48.0
2017-05-18 16:00:00,0.005,0.018,0.1,0.5,VERY BAD,28.0,0.0,4.2,270.0,30.0,1004.5,43.8
2017-05-18 17:00:00,0.005,0.021,0.091,0.5,VERY BAD,31.0,0.0,4.5,230.0,31.0,1004.4,36.4
2017-05-18 18:00:00,0.004,0.02,0.087,0.5,VERY BAD,29.0,0.0,2.9,250.0,32.0,1004.5,27.5
2017-05-18 19:00:00,0.004,0.024,0.079,0.5,VERY BAD,30.0,0.0,2.3,250.0,37.0,1005.0,23.1
2017-05-18 20:00:00,0.004,0.025,0.074,0.5,VERY BAD,27.0,0.0,2.9,270.0,44.0,1005.2,19.9
2017-05-18 21:00:00,0.004,0.027,0.068,0.5,VERY BAD,31.0,0.0,3.4,270.0,44.0,1005.9,18.2
2017-05-18 22:00:00,0.004,0.028,0.064,0.4,VERY BAD,27.0,0.0,2.7,270.0,47.0,1006.6,16.9
2017-05-18 23:00:00,0.004,0.025,0.064,0.4,VERY BAD,30.0,0.0,2.5,270.0,51.0,1006.7,16.0
2017-05-19 00:00:00,0.005,0.019,0.07,0.5,VERY BAD,26.0,0.0,1.7,270.0,51.0,1006.7,14.9
2017-05-19 01:00:00,0.006,0.018,0.068,0.5,VERY BAD,28.0,0.0,2.1,250.0,54.0,1006.6,14.2
2017-05-19 02:00:00,0.0069999999999999,0.028,0.049,0.6,VERY BAD,28.0,0.0,1.6,270.0,59.0,1006.6,13.3
2017-05-19 03:00:00,0.004,0.038,0.023,0.6,VERY BAD,33.0,0.0,0.9,250.0,64.0,1006.5,12.2
2017-05-19 04:00:00,0.004,0.042,0.014,0.6,VERY BAD,32.0,0.0,0.9,270.0,68.0,1006.5,11.4
2017-05-19 05:00:00,0.004,0.045,0.008,0.6,VERY BAD,35.0,0.0,0.7,270.0,69.0,1006.8,10.8
2017-05-19 06:00:00,0.004,0.044,0.01,0.6,VERY BAD,34.0,0.0,0.5,20.0,67.0,1007.2,11.4
2017-05-19 07:00:00,0.005,0.048,0.013,0.6,VERY BAD,35.0,0.0,1.4,50.0,57.0,1007.2,15.1
2017-05-19 08:00:00,0.0069999999999999,0.048,0.025,0.5,VERY BAD,30.0,0.0,1.6,50.0,50.0,1007.2,24.8
2017-05-19 09:00:00,0.0069999999999999,0.035,0.045,0.5,VERY BAD,24.0,0.0,1.4,250.0,40.0,1007.4,34.2
2017-05-19 10:00:00,0.006,0.029,0.057,0.4,VERY BAD,16.0,0.0,2.3,200.0,34.0,1007.1,42.3
2017-05-19 11:00:00,0.006,0.028,0.07,0.4,VERY BAD,19.0,0.0,3.1,270.0,31.0,1006.8,48.6
2017-05-19 12:00:00,0.004,0.022,0.08,0.3,VERY BAD,18.0,0.0,4.1,250.0,27.0,1006.4,53.0
2017-05-19 13:00:00,0.005,0.02,0.084,0.3,VERY BAD,17.0,0.0,4.7,230.0,26.0,1006.2,55.0
2017-05-19 14:00:00,0.004,0.019,0.083,0.3,VERY BAD,16.0,0.0,3.8,270.0,23.0,1005.8,54.3
2017-05-19 15:00:00,0.004,0.022,0.081,0.3,VERY BAD,18.0,0.0,5.0,250.0,24.0,1005.6,51.2
2017-05-19 16:00:00,0.005,0.024,0.078,0.4,VERY BAD,19.0,0.0,4.7,270.0,27.0,1005.5,45.8
2017-05-19 17:00:00,0.005,0.027,0.073,0.4,VERY BAD,23.0,0.0,4.9,290.0,25.0,1005.7,37.2
2017-05-19 18:00:00,0.004,0.026,0.062,0.4,VERY BAD,14.0,0.0,3.7,290.0,24.0,1005.8,27.6
2017-05-19 19:00:00,0.004,0.025,0.06,0.4,VERY BAD,16.0,0.0,4.8,270.0,29.0,1006.1,23.0
2017-05-19 20:00:00,0.004,0.02,0.066,0.3,VERY BAD,12.0,0.0,3.1,270.0,35.0,1006.5,19.6
2017-05-19 21:00:00,0.006,0.019,0.067,0.3,VERY BAD,17.0,0.0,2.8,250.0,42.0,1007.0,17.8
2017-05-19 22:00:00,0.006,0.028,0.054,0.4,VERY BAD,16.0,0.0,1.3,290.0,46.0,1007.4,16.0
2017-05-19 23:00:00,0.005,0.037,0.04,0.5,VERY BAD,21.0,0.0,2.6,270.0,47.0,1007.6,15.4
2017-05-20 00:00:00,0.0069999999999999,0.049,0.023,0.5,VERY BAD,23.0,0.0,1.1,270.0,53.0,1007.4,14.3
2017-05-20 01:00:00,0.0069999999999999,0.051,0.015,0.6,VERY BAD,23.0,0.0,1.7,250.0,57.0,1007.0,13.7
2017-05-20 02:00:00,0.006,0.053,0.005,0.6,VERY BAD,19.0,0.0,0.8,270.0,59.0,1006.7,12.6
2017-05-20 03:00:00,0.006,0.05,0.004,0.5,VERY BAD,20.0,0.0,0.6,290.0,60.0,1006.7,11.9
2017-05-20 04:00:00,0.006,0.049,0.003,0.6,VERY BAD,20.0,0.0,1.0,270.0,62.0,1006.6,11.5
2017-05-20 05:00:00,0.005,0.046,0.004,0.6,VERY BAD,22.0,0.0,1.1,270.0,63.0,1006.8,11.5
2017-05-20 06:00:00,0.006,0.043,0.0069999999999999,0.6,VERY BAD,19.0,0.0,1.1,290.0,66.0,1006.7,12.0
2017-05-20 07:00:00,0.0069999999999999,0.044,0.01,0.6,VERY BAD,21.0,0.0,1.0,230.0,55.0,1006.9,15.8
2017-05-20 08:00:00,0.0069999999999999,0.045,0.017,0.6,VERY BAD,21.0,0.0,0.5,290.0,49.0,1007.0,25.6
2017-05-20 09:00:00,0.0069999999999999,0.045,0.023,0.6,VERY BAD,22.0,0.0,1.4,160.0,40.0,1007.1,35.1
2017-05-20 10:00:00,0.008,0.05,0.03,0.6,VERY BAD,20.0,0.0,3.0,290.0,33.0,1007.0,42.2
2017-05-20 11:00:00,0.008,0.037,0.051,0.4,VERY BAD,20.0,0.0,3.1,290.0,34.0,1006.3,49.1
2017-05-20 12:00:00,0.006,0.025,0.072,0.4,VERY BAD,15.0,0.0,3.7,290.0,32.0,1006.1,50.9
2017-05-20 13:00:00,0.006,0.021,0.097,0.4,VERY BAD,18.0,0.0,2.7,290.0,30.0,1005.3,53.7
2017-05-20 14:00:00,0.0069999999999999,0.021,0.088,0.4,VERY BAD,22.0,0.0,3.7,250.0,34.0,1004.6,52.6
2017-05-20 15:00:00,0.0069999999999999,0.021,0.073,0.4,VERY BAD,16.0,0.0,3.9,270.0,33.0,1004.4,45.2
2017-05-20 16:00:00,0.006,0.019,0.071,0.3,VERY BAD,7.0,0.0,4.5,270.0,33.0,1004.1,40.8
2017-05-20 17:00:00,0.005,0.021,0.067,0.4,VERY BAD,11.0,0.0,4.7,270.0,31.0,1004.1,38.1
2017-05-20 18:00:00,0.005,0.021,0.065,0.4,VERY BAD,10.0,0.0,3.9,270.0,30.0,1003.9,30.7
2017-05-20 19:00:00,0.006,0.026,0.058,0.4,VERY BAD,10.0,0.0,4.0,270.0,36.0,1004.2,26.1
2017-05-20 20:00:00,0.006,0.027,0.052,0.4,VERY BAD,15.0,0.0,3.0,290.0,41.0,1004.6,21.0
2017-05-20 21:00:00,0.006,0.03,0.04,0.5,VERY BAD,13.0,0.0,2.8,290.0,44.0,1005.2,19.0
2017-05-20 22:00:00,0.006,0.028,0.038,0.4,VERY BAD,11.0,0.0,2.2,270.0,44.0,1005.5,17.3
2017-05-20 23:00:00,0.006,0.034,0.031,0.4,VERY BAD,14.0,0.0,2.3,270.0,44.0,1005.5,16.3
2017-05-21 00:00:00,0.005,0.037,0.025,0.5,VERY BAD,15.0,0.0,1.4,270.0,47.0,1005.4,15.5
2017-05-21 01:00:00,0.005,0.032,0.029,0.5,VERY BAD,18.0,0.0,1.5,270.0,47.0,1005.3,15.1
2017-05-21 02:00:00,0.004,0.03,0.027,0.5,VERY BAD,14.0,0.0,1.0,340.0,52.0,1005.1,14.1
2017-05-21 03:00:00,0.004,0.026,0.031,0.5,VERY BAD,16.0,0.0,1.6,250.0,53.0,1005.1,13.3
2017-05-21 04:00:00,0.004,0.034,0.017,0.5,VERY BAD,13.0,0.0,1.1,290.0,56.0,1005.4,13.0
2017-05-21 05:00:00,0.004,0.019,0.041,0.4,VERY BAD,15.0,0.0,2.0,290.0,61.0,1005.7,12.9
2017-05-21 06:00:00,0.004,0.034,0.015,0.5,VERY BAD,15.0,0.0,1.3,290.0,64.0,1006.0,14.1
2017-05-21 07:00:00,0.005,0.033,0.014,0.4,VERY BAD,16.0,0.0,0.6,290.0,62.0,1006.1,16.4
2017-05-21 08:00:00,0.005,0.029,0.028,0.5,VERY BAD,11.0,0.0,0.7,200.0,49.0,1006.4,25.3
2017-05-21 09:00:00,0.005,0.026,0.042,0.4,VERY BAD,14.0,0.0,1.8,290.0,45.0,1006.0,35.6
2017-05-21 10:00:00,0.005,0.021,0.051,0.4,VERY BAD,10.0,0.0,2.9,250.0,38.0,1005.8,43.7
2017-05-21 11:00:00,0.004,0.016,0.063,0.4,VERY BAD,11.0,0.0,2.7,250.0,31.0,1005.8,50.6
2017-05-21 12:00:00,0.005,0.016,0.078,0.4,VERY BAD,11.0,0.0,3.8,290.0,32.0,1005.5,54.9
2017-05-21 13:00:00,0.004,0.012,0.081,0.3,VERY BAD,11.0,0.0,3.5,290.0,32.0,1004.9,56.8
2017-05-21 14:00:00,0.003,0.012,0.077,0.3,VERY BAD,7.0,0.0,3.4,270.0,30.0,1004.2,56.6
2017-05-21 15:00:00,0.004,0.012,0.073,0.3,VERY BAD,7.0,0.0,3.4,250.0,28.0,1003.8,54.5
2017-05-21 16:00:00,0.004,0.012,0.071,0.3,VERY BAD,6.0,0.0,2.8,270.0,21.0,1003.4,49.3
2017-05-21 17:00:00,0.004,0.016,0.065,0.3,VERY BAD,9.0,0.0,2.8,270.0,26.0,1002.9,41.5
2017-05-21 18:00:00,0.005,0.02,0.057,0.4,VERY BAD,14.0,0.0,3.1,290.0,41.0,1003.1,29.9
2017-05-21 19:00:00,0.005,0.022,0.043,0.4,VERY BAD,19.0,0.0,3.0,270.0,50.0,1003.5,24.7
2017-05-21 20:00:00,0.005,0.017,0.041,0.3,VERY BAD,15.0,0.0,2.7,250.0,55.0,1003.9,20.9
2017-05-21 21:00:00,0.004,0.019,0.037,0.4,VERY BAD,21.0,0.0,2.7,290.0,58.0,1004.4,18.8
2017-05-21 22:00:00,0.004,0.025,0.03,0.4,VERY BAD,18.0,0.0,1.8,270.0,61.0,1005.1,17.4
2017-05-21 23:00:00,0.004,0.021,0.032,0.4,VERY BAD,25.0,0.0,1.6,270.0,62.0,1005.4,16.6
2017-05-22 00:00:00,0.004,0.022,0.031,0.4,VERY BAD,25.0,0.0,2.0,270.0,64.0,1005.3,16.0
2017-05-22 01:00:00,0.004,0.02,0.032,0.4,VERY BAD,27.0,0.0,2.1,270.0,66.0,1005.4,15.3
2017-05-22 02:00:00,0.004,0.015,0.039,0.4,VERY BAD,20.0,0.0,2.2,270.0,69.0,1005.4,14.7
